words,n
mercado,64308
ações,55068
milhões,43856
investidores,39112
relações,35669
acionistas,31953
sobre,30848
relações investidores,30298
valores,29669
diretor,26841
valor,26474
informações,25265
capital,24166
total,23406
administração,23128
ser,22340
data,22000
cvm,20909
geral,20815
conselho,19143
comunicado,18167
conforme,18090
termos,17929
resultados,17086
mobiliários,16579
valores mobiliários,16390
mil,16023
emissão,15912
energia,15903
oferta,15826
crescimento,15377
participação,15169
outros,15126
comunicado mercado,14761
aberta,14717
cnpj,14570
social,14305
empresa,14154
líquido,14114
ano,13841
conselho administração,13731
relevante,13670
bilhões,13199
fato,13181
operação,13152
resultado,13011
empresas,12610
ebitda,12380
operações,12361
receita,12225
prazo,12190
vendas,12168
instrução,12139
relação,12130
qualquer,12032
lei,11968
dia,11959
aquisição,11913
acordo,11822
fato relevante,11437
lucro,11426
aumento,11163
forma,11152
financeiro,11068
serviços,11028
outras,10987
estado,10862
despesas,10834
negócios,10647
investimentos,10641
produção,10311
venda,10244
período,10227
clientes,10060
trimestre,10051
meio,10039
crédito,9933
investimento,9932
líquida,9892
artigo,9744
maior,9728
sendo,9728
nire,9565
bem,9554
caixa,9415
distribuição,9382
base,9378
anos,9259
petróleo,9116
banco,9110
ação,9093
expectativas,8880
ativos,8873
ordinárias,8727
tais,8649
diretor relações,8611
futuros,8576
acionistas mercado,8568
ainda,8516
condições,8499
nova,8445
contrato,8364
preço,8341
margem,8321
mercado geral,8289
novo,8272
debêntures,8247
juros,8237
operacional,8066
exercício,8005
ações ordinárias,7992
financeira,7967
operacionais,7869
pagamento,7814
bolsa,7742
dívida,7729
cnpj nire,7710
financeiras,7657
riscos,7636
plano,7613
gestão,7579
volume,7519
redução,7515
presidente,7416
caso,7372
direito,7371
disposto,7295
capacidade,7228
médio,7221
acima,7181
negociação,7161
nacional,7143
produtos,7126
além,7093
nesta,7060
custo,7057
informa,7048
divulgação,7041
lucro líquido,7026
controle,6931
geração,6915
assembleia,6892
após,6883
pública,6864
deverá,6850
realizada,6826
partir,6801
alterada,6798
atendimento,6721
demais,6695
comissão,6636
número,6631
compra,6628
carteira,6620
vem,6605
podem,6557
custos,6513
esclarecimentos,6511
grupo,6509
aprovar,6508
desempenho,6492
preferenciais,6486
programa,6461
parte,6447
processo,6409
comunica,6370
meses,6336
sede,6293
sob,6263
instrução cvm,6248
quais,6212
abaixo,6208
reais,6159
capital social,6094
declarações,6071
linhas,6050
cada,6042
aéreas,6026
comissão valores,5985
gerais,5946
taxa,5936
incorporação,5894
desenvolvimento,5827
recursos,5812
acionista,5798
todos,5780
sociedade,5762
financeiros,5747
ofício,5738
sistema,5725
setor,5697
presente,5679
fonte,5663
média,5639
lojas,5637
dividendos,5610
pode,5518
apenas,5485
quaisquer,5427
cidade,5396
finanças,5379
deve,5371
projeções,5361
longo,5355
índice,5347
assembleia geral,5336
ações preferenciais,5297
gás,5289
novas,5285
novos,5277
unidades,5260
ajustado,5230
nesta data,5202
eventos,5173
comercial,5146
deste,5096
notícia,5079
nyse,5053
segundo,5019
executivo,5015
bolsa valores,4982
negócio,4955
proposta,4942
projetos,4936
títulos,4917
contratos,4915
previsões,4894
diretoria,4889
reunião,4886
através,4884
recuperação,4876
dados,4869
estrutura,4869
portanto,4868
aberta cnpj,4864
público,4843
estimativas,4842
todas,4831
primeiro,4830
objetivo,4815
